code,name,abbreviation,domain,n_items,license,url,citation,repository,languages,n_dimensions,has_scoring,checked_content,checked_output,checked_scoring,notes
PX511201,Medical Cannabis Card Status,PX511201,Substance Use - Screening & Family History,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/511201,"Corsetti, D., Fataar, F., Burkalter, R., Hammond, D. (2023). International Cannabis Policy Study Technical Report-Wave 5 (2022). Waterloo, Ontario, Canada: University of Waterloo. http://cannabisproject.ca/methods/ Hammond, D., Goodman, S., Wadsworth, E., Rynard, V., Boudreau, C., & Hall, W. (2020). Evaluating the impacts of cannabis legalization: The International Cannabis Policy Study. International Journal on Drug Policy, 77 , 102698. https://doi.org/10.1016/j.drugpo.2020.102698 [PhenX: https://www.phenxtoolkit.org/protocols/view/511201]",phenx,en,,no,,,,"This questionnaire includes two items from the International Cannabis Policy Study Survey, Wave 6 (2023). Respondents ar"
PX511301,Medical Cannabis Provider-Patient Communication,PX511301,Substance Use - Screening & Family History,4,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/511301,"Ellison, G. L., Alejandro Salicrup, L., Freedman, A. N., Fu, Y., Ross, S., Johnson, R. L., Bakos, A., & White, J. D. (2021). The National Cancer Institute and cannabis and cannabinoids research. Journal of the National Cancer Institute. Monographs, 2021 (58), 35-38. https://doi.org/10.1093/jncimonographs/lgab014 Ellison, G. L., Helzlsouer, K. J., Rosenfield, S. M., Kim, Y., Ashare, R. L., Blaes, A. H., Cullen, J., Doran, N., Ebbert, J. O., Egan, K. M., Heffner, J. L., Lee, R. T., McClure, E. A., McDaniels-Davidson, C., Meghani, S. H., Newcomb, P. A., Nugent, S., Hernandez-Ortega, N., Salz, T., Vidot, D. C., ... Zylla, D. M. (2024). Perceptions, prevalence, and patterns of cannabis use among cancer patients treated at 12 NCI-Designated Cancer Centers. Journal of the National Cancer Institute. Monographs, 2024 (66), 202-217. https://doi.org/10.1093/jncimonographs/lgae029 [PhenX: https://www.phenxtoolkit.org/protocols/view/511301]",phenx,en,,no,,,,The National Cancer Institute (NCI) Supplement Cannabis Core Measures Questionnaire is a 37-item survey primarily used b
PX520201,Acute Subjective Responses to Substances - Retrospective - Tobacco,PX520201,Substance Use - Acute Response,8,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/520201,"Fergusson, D. M., Horwood, J. L., Lynskey, M. T., & Madden, P. A. (2003). Early reactions to cannabis predict later dependence. Archives of General Psychiatry, 60 (10) , 1033-1039. Haberstick, B. C., Ehringer, M. A., & Lessem, J. M. (2011). Dizziness and the genetic influences on subjective experiences to initial cigarette use. Addiction, 106 (2), 391-399. Perkins, K. A., Lerman, C., Coddington, S., & Karelitz, J. L. (2008). Association of retrospective early smoking experiences with prospective sensitivity to nicotine via nasal spray in nonsmokers. Nicotine and Tobacco Research , 10 (8), 1335-1345. [PhenX: https://www.phenxtoolkit.org/protocols/view/520201]",phenx,en,,no,,,,"This instrument uses a set of self-administered questions to assess early response to tobacco smoking, and it may also b"
PX520408,Expectancies for Medical Cannabis Use,PX520408,Substance Use - Acute Response,21,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/520408,"Martin-Willett, R., Elmore, J. S., Phillips, P. X., & Bidwell, L. C. (2024). Meaningfully characterizing cannabis use for research and clinical settings: A comprehensive review of existing measures and proposed future directions. Psychiatry and Clinical Psychopharmacology, 34(1), 82–93. doi.org/10.5152/pcp.2024.23645 [PhenX: https://www.phenxtoolkit.org/protocols/view/520408]",phenx,en,,no,,,,"The Cannabis Effects Expectancy Questionnaire–Medical (CEEQ-M) is a self-administered, 21-item questionnaire that assess"
PX520506,"Motives - Alcohol, Tobacco and Other Substances - Specific - Drugs",PX520506,Substance Use - Acute Response,5,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/520506,"Miech, R. A., Johnston, L. D., O’Malley, P. M., Bachman, J. G., & Schulenberg, J. E. (2015). Monitoring the Future national survey results on drug use, 1975-2014: Volume I, Secondary school students . Ann Arbor: Institute for Social Research, The University of Michigan, 599 pp. [PhenX: https://www.phenxtoolkit.org/protocols/view/520506]",phenx,en,,no,,,,Respondents complete self-administered questions from the Monitoring the Future (MTF) 2015 questionnaire regarding their
PX520507,"Motives - Alcohol, Tobacco, and Other Substances - Cannabis",PX520507,Substance Use - Acute Response,15,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/520507,"Lee, C. M., Neighbors, C., Hendershot, C. S., & Grossbard, J. R. (2009). Development and preliminary validation of a comprehensive marijuana motives questionnaire. Journal of Studies on Alcohol and Drugs, 70 (2), 279-287. https://doi.org/10.15288/jsad.2009.70.279 Martin-Willett, R., Elmore, J. S., Phillips, P. X., & Bidwell, L. C. (2024). Meaningfully characterizing cannabis use for research and clinical settings: A comprehensive review of existing measures and proposed future directions. Psychiatry and Clinical Psychopharmacology, 34 (1), 82-93. https://doi.org/10.5152/pcp.2024.23645 [PhenX: https://www.phenxtoolkit.org/protocols/view/520507]",phenx,en,,no,,,,The Comprehensive Marijuana Motives Questionnaire (CMMQ) Short Form includes 15 self-administered items. Each item is sc
PX550202,Disapproval of Substance Use,PX550202,Substance Use - Attitudes & Social Norms,19,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/550202,"Miech, R. A., Johnston, L. D., O’Malley, P. M., Bachman, J. G., & Schulenberg, J. E. (2015). Monitoring the Future national survey results on drug use, 1975-2014: Volume I, Secondary school students . Ann Arbor: Institute for Social Research, University of Michigan. [PhenX: https://www.phenxtoolkit.org/protocols/view/550202]",phenx,en,,no,,,,"Respondents complete a self-administered question from the Monitoring the Future (MTF) 2015 questionnaire, related to wh"
PX550302,Perceived Availability of Illegal Drugs and Alcohol,PX550302,Substance Use - Attitudes & Social Norms,15,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/550302,"Johnston, L. D., O’Malley, P. M., Bachman, J. G., & Schulenberg, J. E. (2011). Monitoring the Future national survey results on drug use, 1975-2010. Volume I: Secondary school students . Ann Arbor: Institute for Social Research, University of Michigan. Swaim, R. (2003). Individual and school level effects of perceived harm, perceived availability, and community size on marijuana use among 12th-grade students: A random effects Model. Prevention Science 4 (2), 89-98. [PhenX: https://www.phenxtoolkit.org/protocols/view/550302]",phenx,en,,no,,,,"The Monitoring the Future (MTF) project studies changes in the beliefs, attitudes, and behavior of young people in the U"
PX550401,Perceived Harm of Substance Use,PX550401,Substance Use - Attitudes & Social Norms,11,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/550401,"Bachman, J. G., Johnston, L. D., & O’Malley, P. M. (1998). Explaining the recent increases in students’ marijuana use: Impacts of perceived risks and disapproval, 1976 through 1996. American Journal of Public Health, 88 , 887-892. Substance Abuse and Mental Health Services Administration. (2011). Results from the 2010 National Survey on Drug Use and Health: Summary of national findings (NSDUH Series H-41, HHS Publication No. [SMA] 11-4658). Rockville, MD: Author. [PhenX: https://www.phenxtoolkit.org/protocols/view/550401]",phenx,en,,no,,,,"The National Survey on Drug Use and Health (NSDUH) provides information on the prevalence, patterns, and consequences of"
PX560102,Behavioral Health Screener,PX560102,Substance Use - Behavioral Health,29,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/560102,"Dennis, M. L., Chan, Y.-F., & Funk, R. (2006). Development and validation of the GAIN Short Screener (GSS) for internalizing, externalizing, and substance use disorders and crime/violence problems among adolescents and adults. American Journal on Addictions , 15 (Suppl. 1), 80-91. Dennis, M. L., Feeney, T., Hanes-Stevens, L., & Bedoya, L. (2008). GAIN-SS: Global Appraisal of Individual Needs-Short Screener (GAIN-SS) administration and scoring manual version 2.0.3. Bloomington, IL: Chestnut Health Systems. Lucenko, B., Mancuso, D., & Estee, S. (2008). Co-occurring disorders among DSHS clients: A report to the legislature as required by section 601 (2) of the Omnibus Treatment of Mental and Substance Abuse Disorders Act of 2005 (Report No. 3.32). Olympia, WA: Washington State Department of Social and Health Services. McDonnell, M. G., Comtois, K. A., Voss, W. D., Morgan, A. G., & Ries, R. K. (2009). Global Appraisal of Individual Needs Short Screener (GSS): Psychometric properties and performance as a screening measure in adolescents. American Journal of Drug and Alcohol Abuse , 35 (3), 157-160. [PhenX: https://www.phenxtoolkit.org/protocols/view/560102]",phenx,en,,no,,,,The Global Appraisal of Individual Needs - Short Screener (GAIN-SS) contains 20 items that make up four subscreeners (a 
PX570202,Self-report of Human Immunodeficiency Virus (HIV) Testing,PX570202,HIV,5,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/570202,"Allen, D. R., Finlayson, T., Abdul-Quader, A., & Lansky, A. (2009). The role of formative research in the National HIV Behavioral Surveillance System. Public Health Reports, 124 (1), 26-33. Centers for Disease Control and Prevention (CDC). (2009). HIV-associated behaviors among injecting-drug users-23 Cities, United States, May 2005-February 2006. Morbidity and Mortality Weekly Report, 58 (13), 329-332. Centers for Disease Control and Prevention (CDC). (2009). Erratum: HIV-associated behaviors among injecting-drug users-23 Cities, United States, May 2005-February 2006. Morbidity and Mortality Weekly Report, 58 (50), 1416-1417. Centers for Disease Control and Prevention (CDC). (2011). Characteristics associated with HIV infection among heterosexuals in urban areas with high AIDS prevalence-24 cities, United States, 2006-2007. Morbidity and Mortality Weekly Report, 60 (31), 1045-1049. Gallagher, K. M., Sullivan, P. S., Lansky, A., & Onorato, I. M. (2007). Behavioral surveillance among people at risk for HIV infection in the U.S.: The National HIV Behavioral Surveillance System. Public Health Reports, 122 (Suppl. 1), 32-38. Lansky, A., Abdul-Quader, A. S., Cribbin, M., Hall, T., Finlayson, T. J., Garfein, R. S., Lin, L. S., & Sullivan, P. S. (2007). Developing an HIV behavioral surveillance system for injecting drug users: The National HIV Behavioral Surveillance System. Public Health Reports, 122 (Suppl. 1), 48-55. [PhenX: https://www.phenxtoolkit.org/protocols/view/570202]",phenx,en,,no,,,,The National HIV Behavioral Surveillance System (NHBS) survey began in 2003 to determine risk behavior and HIV testing e
PX590201,Brief Assessment of Social Network Characteristics,PX590201,Social Networks & Substance Use,9,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/590201,"Bond, J., Kaskutas, L. A., & Weisner, C. (2003). The persistent influence of social networks and alcoholics anonymous on abstinence. Journal of Studies on Alcohol, 64 (4), 579-588. https://doi.org/10.15288/jsa.2003.64.579 Subbaraman, M. S., & Kaskutas, L. A. (2012). Social support and comfort in AA as mediators of ""Making AA easier"" (MAAEZ), a 12-step facilitation intervention. Psychology of Addictive Behaviors, 26 (4), 759-765. https://doi.org/10.1037/a0028544 [PhenX: https://www.phenxtoolkit.org/protocols/view/590201]",phenx,en,,no,,,,"The Social Network Assessment (SNA) is a self- or interviewer-administered, 9-item scale measuring (a) total network siz"
PX590301,Substance Use Goal,PX590301,Social Networks & Substance Use,8,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/590301,"Dunn, K. E., & Strain, E. C. (2013). Pretreatment alcohol drinking goals are associated with treatment outcomes. Alcoholism, Clinical and Experimental Research, 37 (10), 1745-1752. doi.org/10.1111/acer.12137 Hall, S. M., Havassy, B. E., & Wasserman, D. A. (1991). Effects of commitment to abstinence, positive moods, stress, and coping on relapse to cocaine use. Journal of Consulting and Clinical Psychology, 59 (4), 526-532. doi.org/10.1037//0022-006x.59.4.526 Hay, K. R., Huhn, A. S., Tompkins, D. A., & Dunn, K. E. (2019). Recovery goals and long-term treatment preference in persons who engage in nonmedical opioid use. Journal of Addiction Medicine, 13 (4), 300-305. doi:10.1097/ADM.0000000000000498 Lookatch, S. J., Wimberly, A. S., & McKay, J. R. (2019). Effects of social support and 12-step involvement on recovery among people in continuing care for cocaine dependence. Substance Use and Misuse, 54 (13), 2144-2155. doi:10.1080/10826084.2019.1638406 Schwebel, F. J., Emery, N. N., Pfund, R. A., Pearson, M. R., & Witkiewitz, K. (2022). Using machine learning to examine predictors of treatment goal change among individuals seeking treatment for alcohol use disorder. Journal of Substance Abuse Treatment, 140 , 108825. doi.org/10.1016/j.jsat.2022.108825 [PhenX: https://www.phenxtoolkit.org/protocols/view/590301]",phenx,en,,no,,,,The Thoughts About Abstinence (TAA) Scale is a four-item instrument that asks respondents about their desire to quit a s
PX590401,Recovery Identification,PX590401,Social Networks & Substance Use,1,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/590401,"De Meyer, F., Zerrouk, A., De Ruysscher, C., & Vanderplasschen, W. (2024). Exploring indicators of natural recovery from alcohol and drug use problems: Findings from the life in recovery survey in Flanders. Substance Abuse Treatment, Prevention, and Policy, 19 (1), 22. https://doi.org/10.1186/s13011-024-00604-y [PhenX: https://www.phenxtoolkit.org/protocols/view/590401]",phenx,en,,no,,,,"A single, self-reported Likert-style item inquiring about personal identification in relation to recovery."
